1,94
2,94
1,95
2,95
1,96
2,96
1,97
2,97
1,98
2,98
1,99
2,99
1,100
2,100
1,101
2,101
1,102
2,102
1,103
2,103
1,104
2,104
1,105
2,105
1,106
2,106
1,107
2,107
1,108
2,108
1,109
2,109
1,110
2,110
1,111
2,111
1,112
2,112
1,113
2,113
1,114
2,114
1,115
2,115
1,116
2,116
1,117
2,117
1,118
2,118
1,119
2,119
1,120
2,120
1,121
2,121
1,122
2,122
1,123
2,123
1,124
2,124
1,125
2,125
1,126
2,126
1,127
2,127
1,128
2,128
1,129
2,129
1,130
2,130
1,131
2,131
1,132
2,132
1,133
2,133
1,134
2,134
1,135
2,135
1,136
2,136
1,137
2,137
1,138
2,138
1,139
2,139
1,140
2,140
1,141
2,141
1,142
2,142
1,143
2,143
1,144
2,144
1,145
2,145
1,146
2,146
1,147
2,147
1,148
2,148
1,149
2,149
1,150
2,150
1,151
2,151
1,152
2,152
1,153
2,153
1,159
2,159
1,160
2,160
1,161
2,161
1,162
2,162
1,163
2,163
1,164
2,164
1,165
2,165
1,166
2,166
1,167
2,167
1,168
2,168
1,169
2,169
1,170
2,170
1,171
2,171
1,172
2,172
1,173
2,173
1,174
2,174
1,175
2,175
1,176
2,176
1,177
2,177
1,178
2,178
1,179
2,179
1,180
2,180
1,181
2,181
1,182
2,182
1,183
2,183
1,184
2,184
1,185
2,185
1,186
2,186
1,187
2,187
1,188
2,188
1,189
2,189
1,190
2,190
1,191
2,191
1,192
2,192
1,193
2,193
1,194
2,194
1,195
2,195
1,196
2,196
1,197
2,197
1,198
2,198
1,199
2,199
1,200
2,200
1,201
2,201
1,202
2,202
1,203
2,203
1,204
2,204
1,205
2,205
1,206
2,206
1,207
2,207
1,208
2,208
1,209
2,209
1,210
2,210
1,211
2,211
1,212
2,212
1,213
2,213
1,214
2,214
1,215
2,215
1,216
2,216
1,217
2,217
1,218
2,218
1,219
2,219
1,227
2,227
1,228
2,228
1,229
2,229
1,230
2,230
1,231
2,231
1,232
2,232
1,233
2,233
1,234
2,234
1,235
2,235
1,236
2,236
1,237
2,237
1,238
2,238
1,239
2,239
1,240
2,240
1,241
2,241
1,242
2,242
1,243
2,243
1,244
2,244
1,245
2,245
1,246
2,246
1,247
2,247
1,248
2,248
1,249
2,249
1,250
2,250
1,251
2,251
1,252
2,252
1,253
2,253
1,254
2,254
1,255
2,255
1,256
2,256
1,257
2,257
1,258
2,258
1,259
2,259
1,260
2,260
1,261
2,261
1,262
2,262
1,263
2,263
1,264
2,264
1,265
2,265
1,266
2,266
1,267
2,267
1,268
2,268
1,269
2,269
1,270
2,270
1,271
2,271
1,272
2,272
1,273
2,273
1,274
2,274
1,275
2,275
1,276
2,276
1,277
2,277
1,278
2,278
1,279
2,279
1,280
2,280
1,281
2,281
1,282
2,282
1,283
2,283
1,284
2,284
1,285
2,285
1,286
2,286
1,287
2,287
1,295
2,295
1,296
2,296
1,297
2,297
1,298
2,298
1,299
2,299
1,300
2,300
1,301
2,301
1,302
2,302
1,303
2,303
1,304
2,304
1,305
2,305
1,306
2,306
1,307
2,307
1,308
2,308
1,309
2,309
1,310
2,310
1,311
2,311
1,312
2,312
1,313
2,313
1,314
2,314
1,315
2,315
1,316
2,316
1,317
2,317
1,318
2,318
1,319
2,319
1,320
2,320
1,321
2,321
1,322
2,322
1,323
2,323
1,324
2,324
1,325
2,325
1,326
2,326
1,327
2,327
1,328
2,328
1,329
2,329
1,330
2,330
1,331
2,331
1,332
2,332
1,333
2,333
1,334
2,334
1,335
2,335
1,336
2,336
1,337
2,337
1,338
2,338
1,339
2,339
1,340
2,340
1,341
2,341
1,342
2,342
1,343
2,343
1,344
2,344
1,345
2,345
1,346
2,346
1,347
2,347
1,348
2,348
1,349
2,349
1,350
2,350
1,351
2,351
1,352
2,352
1,353
2,353
1,354
2,354
1,355
2,355
1,361
2,361
1,362
2,362
1,363
2,363
1,364
2,364
1,365
2,365
1,366
2,366
1,367
2,367
1,368
2,368
1,369
2,369
1,370
2,370
1,371
2,371
1,372
2,372
1,373
2,373
1,374
2,374
1,375
2,375
1,376
2,376
1,377
2,377
1,378
2,378
1,379
2,379
1,380
2,380
1,381
2,381
1,382
2,382
1,383
2,383
1,384
2,384
1,385
2,385
1,386
2,386
1,387
2,387
1,388
2,388
1,389
2,389
1,390
2,390
1,391
2,391
1,392
2,392
1,393
2,393
1,394
2,394
1,395
2,395
1,396
2,396
1,397
2,397
1,398
2,398
1,399
2,399
1,400
2,400
1,401
2,401
1,402
2,402
1,403
2,403
1,404
2,404
1,405
2,405
1,406
2,406
1,407
2,407
1,408
2,408
1,409
2,409
1,410
2,410
1,411
2,411
1,412
2,412
1,413
2,413
1,414
2,414
1,415
2,415
1,416
2,416
1,417
2,417
1,418
2,418
1,419
2,419
1,420
2,420
1,445
2,445
1,446
2,446
1,447
2,447
1,448
2,448
1,449
2,449
1,450
2,450
1,451
2,451
1,452
2,452
1,453
2,453
1,454
2,454
1,455
2,455
1,456
2,456
1,457
2,457
1,458
2,458
1,459
2,459
1,460
2,460
1,461
2,461
1,462
2,462
1,8216
2,8216
1,8629
2,8629
1,8634
2,8634
1,8635
2,8635
1,8636
2,8636
1,8637
2,8637
1,9044
2,9044
1,9045
2,9045
1,9046
2,9046
1,9047
2,9047
1,9055
2,9055
1,9056
2,9056
1,9057
2,9057
1,9058
2,9058
1,9059
2,9059
1,9060
2,9060
1,9061
2,9061
1,9098
2,9098
1,9099
2,9099
1,9100
2,9100
1,9101
2,9101
1,9102
2,9102
1,9103
2,9103
1,9104
2,9104
1,9112
2,9112
1,9113
2,9113
1,9114
2,9114
1,9115
2,9115
1,9116
2,9116
1,9117
2,9117
1,9118
2,9118
1,9119
2,9119
1,9150
2,9150
1,9151
2,9151
1,9152
2,9152
1,9153
2,9153
1,9154
2,9154
1,9155
2,9155
1,9156
2,9156
1,9157
2,9157
1,9158
2,9158
1,9159
2,9159
1,9160
2,9160
1,9161
2,9161
1,9162
2,9162
1,9163
2,9163
1,9164
2,9164
1,9165
2,9165
1,9166
2,9166
1,9167
2,9167
1,9168
2,9168
1,9169
2,9169
1,9170
2,9170
1,9195
2,9195
1,9196
2,9196
1,9197
2,9197
1,9198
2,9198
1,9199
2,9199
1,9200
2,9200
1,9201
2,9201
1,9202
2,9202
1,9203
2,9203
1,9204
2,9204
1,9205
2,9205
1,9206
2,9206
1,9207
2,9207
1,9208
2,9208
1,9209
2,9209
1,9210
2,9210
1,9211
2,9211
1,9212
2,9212
1,9213
2,9213
1,9214
2,9214
1,9215
2,9215
1,9216
2,9216
1,9217
2,9217
1,9218
2,9218
1,9219
2,9219
1,9238
2,9238
1,9239
2,9239
1,9240
2,9240
1,9241
2,9241
1,9242
2,9242
1,9243
2,9243
1,9244
2,9244
1,9245
2,9245
1,9246
2,9246
1,9247
2,9247
1,9248
2,9248
1,9249
2,9249
1,9252
2,9252
1,9253
2,9253
1,9254
2,9254
1,9255
2,9255
1,9256
2,9256
1,9257
2,9257
1,9258
2,9258
1,9259
2,9259
1,9260
2,9260
1,9261
2,9261
1,9262
2,9262
1,9263
2,9263
1,9264
2,9264
1,9265
2,9265
1,9266
2,9266
1,9267
2,9267
1,9268
2,9268
1,9269
2,9269
1,9270
2,9270
1,9283
2,9283
1,9284
2,9284
1,9285
2,9285
1,9286
2,9286
1,9287
2,9287
1,9288
2,9288
1,9289
2,9289
1,9290
2,9290
1,9291
2,9291
1,9292
2,9292
1,9293
2,9293
1,9294
2,9294
1,9295
2,9295
1,9296
2,9296
1,9297
2,9297
1,9298
2,9298
1,9299
2,9299
1,9300
2,9300
1,9301
2,9301
1,9304
2,9304
1,9305
2,9305
1,9306
2,9306
1,9307
2,9307
1,9308
2,9308
1,9309
2,9309
1,9310
2,9310
1,9311
2,9311
1,9312
2,9312
1,9313
2,9313
1,9314
2,9314
1,9315
2,9315
1,9316
2,9316
1,9317
2,9317
1,9318
2,9318
1,9319
2,9319
1,9326
2,9326
1,9327
2,9327
1,9328
2,9328
1,9329
2,9329
1,9330
2,9330
1,9331
2,9331
1,9332
2,9332
1,9333
2,9333
1,9334
2,9334
1,9335
2,9335
1,9336
2,9336
1,9337
2,9337
1,9338
2,9338
1,9339
2,9339
1,9340
2,9340
1,9341
2,9341
1,9342
2,9342
1,9343
2,9343
1,9344
2,9344
1,9345
2,9345
1,9346
2,9346
1,9347
2,9347
1,9348
2,9348
1,9349
2,9349
1,9350
2,9350
1,9351
2,9351
1,9352
2,9352
1,9353
2,9353
1,9354
2,9354
1,9355
2,9355
1,9356
2,9356
1,9357
2,9357
1,9358
2,9358
1,9359
2,9359
1,9360
2,9360
1,9361
2,9361
1,9362
2,9362
1,9363
2,9363
1,9364
2,9364
1,9365
2,9365
1,9366
2,9366
1,9367
2,9367
1,9368
2,9368
1,9369
2,9369
1,9370
2,9370
1,9371
2,9371
1,9372
2,9372
1,9373
2,9373
1,9374
2,9374
1,9375
2,9375
1,9376
2,9376
1,9377
2,9377
1,9378
2,9378
1,9379
2,9379
1,9380
2,9380
1,9381
2,9381
1,9382
2,9382
1,9383
2,9383
1,9384
2,9384
1,9385
2,9385
1,9386
2,9386
1,9387
2,9387
1,9388
2,9388
1,9389
2,9389
1,9390
2,9390
1,9391
2,9391
1,9392
2,9392
1,9393
2,9393
1,9394
2,9394
1,9395
2,9395
1,9396
2,9396
1,9397
2,9397
1,9398
2,9398
1,9399
2,9399
1,9400
2,9400
1,9401
2,9401
1,9402
2,9402
1,9403
2,9403
1,9404
2,9404
1,9405
2,9405
1,9406
2,9406
1,9407
2,9407
1,9408
2,9408
1,9409
2,9409
1,9410
2,9410
1,9411
2,9411
1,9412
2,9412
1,9413
2,9413
1,9414
2,9414
1,9415
2,9415
1,9416
2,9416
1,9417
2,9417
1,9418
2,9418
1,9419
2,9419
1,9420
2,9420
1,9421
2,9421
1,9422
2,9422
1,9423
2,9423
1,9424
2,9424
1,9425
2,9425
1,9426
2,9426
1,9427
2,9427
1,9428
2,9428
1,9429
2,9429
1,9430
2,9430
1,9431
2,9431
1,9432
2,9432
1,9433
2,9433
1,9434
2,9434
1,9435
2,9435
1,9436
2,9436
1,9437
2,9437
1,9438
2,9438
1,9439
2,9439
1,9440
2,9440
1,9441
2,9441
1,9442
2,9442
1,9443
2,9443
1,9444
2,9444
1,9445
2,9445
1,9446
2,9446
1,9447
2,9447
1,9448
2,9448
1,9449
2,9449
1,9450
2,9450
1,9451
2,9451
1,9452
2,9452
1,9453
2,9453
1,9454
2,9454
1,9455
2,9455
1,9456
2,9456
1,9457
2,9457
1,9458
2,9458
1,9459
2,9459
1,9460
2,9460
1,9461
2,9461
1,9462
2,9462
1,9463
2,9463
1,9464
2,9464
1,9465
2,9465
1,9466
2,9466
1,9467
2,9467
1,9468
2,9468
1,9469
2,9469
1,9470
2,9470
1,9471
2,9471
1,9472
2,9472
1,9473
2,9473
1,9474
2,9474
1,9475
2,9475
1,9476
2,9476
1,9477
2,9477
1,9478
2,9478
1,9479
2,9479
1,9480
2,9480
1,9481
2,9481
1,9482
2,9482
1,9483
2,9483
1,9484
2,9484
1,9485
2,9485
1,9486
2,9486
1,9487
2,9487
1,9488
2,9488
1,9489
2,9489
1,9490
2,9490
1,9491
2,9491
1,9492
2,9492
1,9493
2,9493
1,9494
2,9494
1,9495
2,9495
1,9496
2,9496
1,9497
2,9497
1,9498
2,9498
1,9499
2,9499
1,9500
2,9500
1,9501
2,9501
1,9502
2,9502
1,9503
2,9503
1,9504
2,9504
1,9505
2,9505
1,9506
2,9506
1,9507
2,9507
1,9508
2,9508
1,9509
2,9509
1,9510
2,9510
1,9511
2,9511
1,9512
2,9512
1,9513
2,9513
1,9514
2,9514
1,9515
2,9515
1,9516
2,9516
1,9517
2,9517
1,9518
2,9518
1,9519
2,9519
1,9520
2,9520
1,9521
2,9521
1,9522
2,9522
1,9523
2,9523
1,9524
2,9524
1,9525
2,9525
1,9526
2,9526
1,9527
2,9527
1,9528
2,9528
1,9529
2,9529
1,9530
2,9530
1,9531
2,9531
1,9532
2,9532
1,9533
2,9533
1,9534
2,9534
1,9535
2,9535
1,9536
2,9536
1,9537
2,9537
1,9538
2,9538
1,9539
2,9539
1,9540
2,9540
1,9541
2,9541
1,9542
2,9542
1,9543
2,9543
1,9544
2,9544
1,9545
2,9545
1,9546
2,9546
1,9547
2,9547
1,9548
2,9548
1,9549
2,9549
1,9550
2,9550
1,9551
2,9551
1,9552
2,9552
1,9553
2,9553
1,9554
2,9554
1,9555
2,9555
1,9556
2,9556
1,9557
2,9557
1,9558
2,9558
1,9559
2,9559
1,9560
2,9560
1,9561
2,9561
1,9562
2,9562
1,9563
2,9563
1,9564
2,9564
1,9565
2,9565
1,9566
2,9566
1,9567
2,9567
1,9568
2,9568
1,9569
2,9569
1,9570
2,9570
1,9571
2,9571
1,9572
2,9572
1,9573
2,9573
1,9574
2,9574
1,9575
2,9575
1,9576
2,9576
1,9577
2,9577
1,9578
2,9578
1,9579
2,9579
1,9580
2,9580
1,9581
2,9581
1,9582
2,9582
1,9583
2,9583
1,9584
2,9584
1,9585
2,9585
1,9586
2,9586
1,9587
2,9587
1,9588
2,9588
1,9589
2,9589
1,9590
2,9590
1,9591
2,9591
1,9592
2,9592
1,9593
2,9593
1,9594
2,9594
1,9595
2,9595
1,9596
2,9596
1,9597
2,9597
1,9598
2,9598
1,9599
2,9599
1,9600
2,9600
1,9601
2,9601
1,9602
2,9602
1,9603
2,9603
1,9604
2,9604
1,9605
2,9605
1,9606
2,9606
1,9607
2,9607
1,9608
2,9608
1,9609
2,9609
1,9610
2,9610
1,9611
2,9611
1,9612
2,9612
1,9613
2,9613
1,9614
2,9614
1,9615
2,9615
1,9616
2,9616
1,9617
2,9617
1,9618
2,9618
1,9619
2,9619
1,9620
2,9620
1,9621
2,9621
1,9622
2,9622
1,9623
2,9623
1,9624
2,9624
1,9625
2,9625
1,9626
2,9626
1,9627
2,9627
1,9628
2,9628
1,9629
2,9629
1,9630
2,9630
1,9631
2,9631
1,9632
2,9632
1,9633
2,9633
1,9634
2,9634
1,9635
2,9635
1,9636
2,9636
1,9637
